"","date","location","min_delay","bound"
"1",2023-03-25,"SPADINA ROUTE",50,"S"
"2",2023-06-28,"UNION TO EX",31,"W"
"3",2023-07-21,"BATHURST AND PORTLAND",48,"S"
"4",2023-06-25,"3045 LAKESHORE BLVD W",40,"S"
"5",2023-04-07,"RONCEVALES AND QUEEN",8,"N"
"6",2023-04-19,"LAKE SHORE AND 29TH ST",41,"E"
"7",2023-04-10,"QUEEN AND AUGUST",53,"S"
"8",2023-05-02,"KINGSTON ROAD AND HANN",48,"W"
"9",2023-05-08,"HOWARD PARK AVE AND IN",30,"S"
"10",2023-05-29,"QUEENS QUAY W AND YORK",48,"S"
"11",2023-07-07,"GERRARD ST AND JONES A",28,"N"
"12",2023-08-22,"4 MADISON AVE",58,"S"
"13",2023-04-10,"425 QUEEN ST W",42,"E"
"14",2023-06-28,"SPADINA AND NASSAU",6,"S"
"15",2023-05-18,"KINGSTON AND QUEEN",10,"E"
"16",2023-06-08,"CARLAW AND QUEEN",37,"N"
"17",2023-07-18,"CHURCH TO JARVIS BOTHW",55,"S"
"18",2023-03-26,"COLLEGE AND BEVERLY",29,"W"
"19",2023-05-02,"ST CLAIR AND CHRISTIE",34,"S"
"20",2023-05-17,"BATHURST AND ADELAIDE",52,"E"
"21",2023-05-20,"QUEEN AND PELL",55,"E"
"22",2023-06-30,"MCCAUL AND RENFREW PLA",48,"E"
"23",2023-05-21,"PARLAIMENT AND FRONT",46,"N"
"24",2023-07-06,"KING AND BATHURST",20,"N"
"25",2023-03-26,"KINGSTON ROAD AND HANN",17,"E"
"26",2023-04-07,"QUEEN AND NIAGARA",12,"N"
"27",2023-04-22,"LANSDOWNE AND DUNDAS -",41,"E"
"28",2023-03-19,"MT. DENNIS GARAGE",15,"N"
"29",2023-08-26,"LOWER SIMCOE AND QUEEN",2,"E"
"30",2023-08-06,"QUEEN ST E AND ONTARIO",52,"E"
"31",2023-07-21,"QUEEN - PARLIAMENT TO",29,"W"
"32",2023-07-06,"EDNA AND DUNDAS WEST S",35,"W"
"33",2023-08-17,"QUEEN AND TRILLER AVE",6,"E"
"34",2023-04-30,"DUFFERIN AND ST CLAIR",53,"N"
